handle,title,Product Type,Category,tags,SKU,Weight,Better Home Price,Retail Price,Description,Brand,Material,Returns Policy,Warranty,url,Color,Finish,Material,Style
atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1251-24631011,0.0,3783.0,5660.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,White,,,
atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1251-24631012,0.0,3783.0,5660.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Matt Brown,,,
atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1251-24631013,0.0,3783.0,5660.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Ivory and Black,,,
atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1251-24631014,0.0,3783.0,5660.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Ivory,,,
atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1251-24631015,0.0,3783.0,5660.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Brown and Black,,,
atomberg-renesa-energy-efficient-600mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 600mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1250-24039201,0.0,3573.0,5340.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-600mm-ceiling-fan-with-bldc-motor-and-remote,Brown and Black,,,
atomberg-renesa-energy-efficient-600mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 600mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1250-24631023,0.0,3573.0,5340.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-600mm-ceiling-fan-with-bldc-motor-and-remote,White and Black,,,
atomberg-renesa-energy-efficient-600mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 600mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1250-24631024,0.0,3573.0,5340.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-600mm-ceiling-fan-with-bldc-motor-and-remote,White,,,
atomberg-renesa-energy-efficient-600mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 600mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1250-24631025,0.0,3573.0,5340.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-600mm-ceiling-fan-with-bldc-motor-and-remote,Matt Brown,,,
atomberg-efficio-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Efficio Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,Uncategorized,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1248-24039191,0.0,3400.0,5275.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-efficio-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Ivory,,,
atomberg-efficio-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Efficio Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,Uncategorized,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1248-24631018,0.0,3400.0,5275.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-efficio-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,White,,,
atomberg-efficio-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Efficio Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,Uncategorized,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1248-24631019,0.0,3400.0,5275.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-efficio-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Matt Brown,,,
atomberg-efficio-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Efficio Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,Uncategorized,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1248-24631020,0.0,3400.0,5275.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-efficio-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Matt Black,,,
polycab-unicorn-400mm-table-fan,Polycab Unicorn 400mm Table Fan,Table Fan,,"Electricals, Table Fan, Table Fans",ELTA0068-23861363,0.0,2200.0,3150.0,A highly specialized coating that prevents rusting and provides robust protection against corrosion Polycab TPW fans are meticulously engineered to prevent overheating of motor and blades thus increasing its efficiency Polycab TPW fans fitted with a high performance totally enclosed motor that delivers maximum output The aerodynamically designed blades coupled with increased blade width reduce drag and maximizes the air sweep The low resistivity of copper reduces energy losses and also increases the lifespan of the fan motor A high-performing electric motor that operates at optimum efficiency yet consumes much less power Polycab TPW fans give you the highest air delivery and wide air throw to cool the room Jerk free and uniform oscillation ensures the flow of cool air reaches all the parts of a room with ease High Air Thrust Temperature Overload Protection,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-unicorn-400mm-table-fan,White,,,
polycab-elanza-pt01-table-fan-400mm,Polycab Elanza PT01 Table Fan 400mm,Table Fan,,"Electricals, Table Fan, Table Fans",ELTA0066-24561373,0.0,2367.0,3500.0,A highly specialized coating that prevents rusting and provides robust protection against corrosion Polycab TPW fans are meticulously engineered to prevent overheating of motor and blades thus increasing its efficiency Polycab TPW fans fitted with a high performance totally enclosed motor that delivers maximum output The aerodynamically designed blades coupled with increased blade width reduce drag and maximizes the air sweep The low resistivity of copper reduces energy losses and also increases the lifespan of the fan motor A high-performing electric motor that operates at optimum efficiency yet consumes much less power Polycab TPW fans give you the highest air delivery and wide air throw to cool the room Jerk free and uniform oscillation ensures the flow of cool air reaches all the parts of a room with ease High Air Thrust,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-elanza-pt01-table-fan-400mm,White,,,
polycab-zoomer-dlx-1200mm-ceiling-fan,Polycab Zoomer DLX 1200mm Ceiling Fan,Ceiling Fan,,"15 exhaust fan, 3d air circulator, 5303 small air circulator, 9 inch table fan, alpha air circulator fan vona 360, bajaj esteem stand fan, batman night light, big stand fan, Ceiling Fan, Ceiling Fans, crompton 1 l instant water geyser, dc ventilation fan, dimmable ceiling lights, Electricals, finolex pedestal fan, google led strip, gummy bear night light, hanging string lights, havells 3 litres instant water heater, havells pedestal fan catalogue, havells rechargeable fan, havells standard alfa pedestal fan, industrial exhaust fan 24 inch, ir blaster in vivo, kawaii night light, mistral air circulator, modern bathroom lighting, nintendo switch oled, nokia 6.1 plus ir sensor, orient retro t16 price, panasonic table fan, philips hue go 2.0, philips hue recessed downlight, phone that has ir blaster, Polycab, Polycab Zoomer DLX 75W 400rpm White Ceiling Fan, portable red night light, rabbit silicone lamp, racold geyser 10 ltr price, remote sensor in samsung mobile, sameer table fan, samsung galaxy s10 ir remote, samsung s6 ir blaster, Smart Fans, state instant hot water heaters, sunflame instant geyser, Sweep 1200 mm, table mini fan price, texan table fan price, usha big table fan price, usha helix high speed table fan price, v guard gas geyser price, venting multiple bathroom exhaust fans, vornado fan pivot 5, wallplate, wingless table fan, wiz downlight",ELCE1223-23854996,0.0,2001.0,2799.0,A high speed ceiling fan is a fan that delivers excellent air circulation throughout the room owing to its high-performance motor Polycab fans use double ball bearing that support the motor and fan shaft at two locations A uniquely engineered motor that generates low body heat even after running for a few hours A tried and tested process that involves eliminating material impurities followed by removal of defects from a painted surface Load loss can be reduced and electrical energy efficiency can be improved by increasing the cross section of copper coils The totally enclosed and ruggedly built heavy duty motor ensures high performance and delivers maximum output at lower operating cost Its a high-performing electric motor that operates at maximum efficiency yet consumes minimum voltage With larger and wider fan blades Polycab Fans range give you the highest air delivery and wide air throw that cool every corner of the room The highest grade of pure copper also known as electrolytic grade copper is used for motor winding in Polycab fans The blades used in Polycab fans are engineering masterpieces that use intelligent design to push maximum air delivery downwards The aerodynamically designed blades reduce the drag from air and maximize air delivery Well-defined controls have been put in place to standardize production and quality inspection A highly specialized coating that prevents rusting and provides robust protection against corrosion,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-zoomer-dlx-1200mm-ceiling-fan,Bianco,,,
polycab-zoomer-dlx-1200mm-ceiling-fan,Polycab Zoomer DLX 1200mm Ceiling Fan,Ceiling Fan,,"15 exhaust fan, 3d air circulator, 5303 small air circulator, 9 inch table fan, alpha air circulator fan vona 360, bajaj esteem stand fan, batman night light, big stand fan, Ceiling Fan, Ceiling Fans, crompton 1 l instant water geyser, dc ventilation fan, dimmable ceiling lights, Electricals, finolex pedestal fan, google led strip, gummy bear night light, hanging string lights, havells 3 litres instant water heater, havells pedestal fan catalogue, havells rechargeable fan, havells standard alfa pedestal fan, industrial exhaust fan 24 inch, ir blaster in vivo, kawaii night light, mistral air circulator, modern bathroom lighting, nintendo switch oled, nokia 6.1 plus ir sensor, orient retro t16 price, panasonic table fan, philips hue go 2.0, philips hue recessed downlight, phone that has ir blaster, Polycab, Polycab Zoomer DLX 75W 400rpm White Ceiling Fan, portable red night light, rabbit silicone lamp, racold geyser 10 ltr price, remote sensor in samsung mobile, sameer table fan, samsung galaxy s10 ir remote, samsung s6 ir blaster, Smart Fans, state instant hot water heaters, sunflame instant geyser, Sweep 1200 mm, table mini fan price, texan table fan price, usha big table fan price, usha helix high speed table fan price, v guard gas geyser price, venting multiple bathroom exhaust fans, vornado fan pivot 5, wallplate, wingless table fan, wiz downlight",ELCE1223-23854997,0.0,2001.0,2799.0,A high speed ceiling fan is a fan that delivers excellent air circulation throughout the room owing to its high-performance motor Polycab fans use double ball bearing that support the motor and fan shaft at two locations A uniquely engineered motor that generates low body heat even after running for a few hours A tried and tested process that involves eliminating material impurities followed by removal of defects from a painted surface Load loss can be reduced and electrical energy efficiency can be improved by increasing the cross section of copper coils The totally enclosed and ruggedly built heavy duty motor ensures high performance and delivers maximum output at lower operating cost Its a high-performing electric motor that operates at maximum efficiency yet consumes minimum voltage With larger and wider fan blades Polycab Fans range give you the highest air delivery and wide air throw that cool every corner of the room The highest grade of pure copper also known as electrolytic grade copper is used for motor winding in Polycab fans The blades used in Polycab fans are engineering masterpieces that use intelligent design to push maximum air delivery downwards The aerodynamically designed blades reduce the drag from air and maximize air delivery Well-defined controls have been put in place to standardize production and quality inspection A highly specialized coating that prevents rusting and provides robust protection against corrosion,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-zoomer-dlx-1200mm-ceiling-fan,Luster Brown,,,
